Mach,CD
6.20,0.9562846689019380037138904120
6.21,0.9558778719403597419242809864
6.22,0.9554720039152277950551074062
6.23,0.9550670474730149321813045100
6.24,0.9546629933276593726937018511
6.25,0.9542598337733243546310078354
6.26,0.9538575891193236242971506721
6.27,0.9534562342092476376074100371
6.28,0.9530557839267289105402267866
6.29,0.9526562181812768627696956368
6.30,0.9522575302255442587559904585
6.31,0.9518597295763078599207578741
6.32,0.9514628219858658727664438761
6.33,0.9510667716469409784922001371
6.34,0.9506716092817707691774400026
6.35,0.9502772991128032904828259563
6.36,0.9498838665909938421789963421
6.37,0.9494912912613948016462549039
6.38,0.9490995773781291886216915986
6.39,0.9487087141023026343279821401
6.40,0.9483187057358213482748082270
6.41,0.9479295414515569796071739077
6.42,0.9475412367994958977150257371
6.43,0.9471537565929237809364945588
6.44,0.9467671215627264976772926226
6.45,0.9463813261623952403473586119
6.46,0.9459963564154065567186170225
6.47,0.9456122215293606537744522635
6.48,0.9452289052359637122755235107
6.49,0.9448464082704738390625942831
6.50,0.9444647351979504389329237455
6.51,0.9440838821284641209160177388
6.52,0.9437038382979282049644537634
6.53,0.9433245975630811070346418878
6.54,0.9429461706635539234212898932
6.55,0.9425685407578365946371112241
6.56,0.9421917082182363322396331252
6.57,0.9418156785010009526384143306
6.58,0.9414404485969404943941557741
6.59,0.9410659936502291813868045963
6.60,0.9406923440412002531409566751
6.61,0.9403194638172400952234643174
6.62,0.9399473629970156833515078270
6.63,0.9395760453141909372484643047
6.64,0.9392055015170353914968166164
6.65,0.9388357361311770998808790741
6.66,0.9384667358758784045160399053
6.67,0.9380985000684480829381184455
6.68,0.9377310250837803473932293643
6.69,0.9373643155482991712102163909
6.70,0.9369983625720349251200059935
6.71,0.9366331597270446762641231231
6.72,0.9362687074169822173021438994
6.73,0.9359049999671564544763023431
6.74,0.9355420470834174820205489835
6.75,0.9351798349019198492214889122
6.76,0.9348183592394054333412086452
6.77,0.9344576201596978220733052991
6.78,0.9340976217543682314748428325
6.79,0.9337383444400964673283741035
6.80,0.9333798040881643056610717295
6.81,0.9330219876454167991336871283
6.82,0.9326648913751490312758384032
6.83,0.9323085153583617292331159589
6.84,0.9319528538228673060538459572
6.85,0.9315979071961365137306935685
6.86,0.9312436700873586611372419487
6.87,0.9308849222528891439162536368
6.88,0.9305252900359625145077530633
6.89,0.9301663894720165525122172382
6.90,0.9298082503286045011443800924
6.91,0.9294508476543733796520977223
6.92,0.9290942015551189797270322728
6.93,0.9287382877876556900405218438
6.94,0.9283831127998703362636984015
6.95,0.9280286667055632168452745383
6.96,0.9276749539937810099745033621
6.97,0.9273219751125164550126068634
6.98,0.9269697162278678906972803173
6.99,0.9266181745159728084169719047
7.00,0.9262826065260268650832198552
7.01,0.9259794407821107063886884152
7.02,0.9256772264082473457416687915
7.03,0.9253759483595854207680053188
7.04,0.9250756077379470996015765896
7.05,0.9247762172860285009184828928
7.06,0.9244777584343185084284928437
7.07,0.9241802358987445925706683589
7.08,0.9238836301448123005077822816
7.09,0.9235879359284496709639185701
7.10,0.9232931737182219399580577790
7.11,0.9229993198780158832081710093
7.12,0.9227063904865668623780556182
7.13,0.9224143460168960329962377828
7.14,0.9221232213233596978597439524
7.15,0.9218329768819257410118225912
7.16,0.9215436391294150090825280489
7.17,0.9212551942212303469785652963
7.18,0.9209676326376840820053324523
7.19,0.9206809593292599361137436481
7.20,0.9203951647791144887576744084
7.21,0.9201102454952261272593503976
7.22,0.9198261989194308589115887561
7.23,0.9195430219045414863470896900
7.24,0.9192607043332564513842486252
7.25,0.9189792518727786649533880439
7.26,0.9186986632158244021859128374
7.27,0.9184189276513535921343387634
7.28,0.9181400417842071967930994149
7.29,0.9178619931314243557119389721
7.30,0.9175848083387792521638593079
7.31,0.9173084579042374451731704039
7.32,0.9170329373130532317874723791
7.33,0.9167582464748853791528798996
7.34,0.9164844023709424012350243863
7.35,0.9162113717108488934101547448
7.36,0.9159391644129495704430941976
7.37,0.9156677760492626348046438143
7.38,0.9153972171265690495663103125
7.39,0.9151274641062113433316015903
7.40,0.9148585243421694958987863947
7.41,0.9145903871889485050991551424
7.42,0.9143230488772819505348883379
7.43,0.9140565096313555087132796507
7.44,0.9137907759802859027300184212
7.45,0.9135258350488156618706384632
7.46,0.9132616867830765879393199743
7.47,0.9129983083206090853157748158
7.48,0.9127357262541156495508124696
7.49,0.9124739211031535055467828698
7.50,0.9122128983669009847700914046
7.51,0.9119526485670994506992699334
7.52,0.9116931683380816277793721431
7.53,0.9114344648966032872552938070
7.54,0.9111765182098327678791142489
7.55,0.9109193244145974186821213166
7.56,0.9106629034831707265393028503
7.57,0.9104072315814149772395868881
7.58,0.9101523089614263925390695324
7.59,0.9098981520723604586151500274
7.60,0.9096447187574949416649678956
7.61,0.9093920487267949293102703217
7.62,0.9091401190147218020217197960
7.63,0.9088889169482302174563065719
7.64,0.9086384425193495626703394047
7.65,0.9083887120074357919912567308
7.66,0.9081397054092973264161516462
7.67,0.9078914398166206607538354592
7.68,0.9076438839267831222669504474
7.69,0.9073970440587636886915565404
7.70,0.9071509199780648865807787314
7.71,0.9069055209089589579441861392
7.72,0.9066608237321690350625305791
7.73,0.9064168369137136962890902659
7.74,0.9061735673671096211615788321
7.75,0.9059309943469433137281431688
7.76,0.9056891173651101531379436586
7.77,0.9054479433604560271720797054
7.78,0.9052074598157588806835715391
7.79,0.9049676667574427251264303127
7.80,0.9047285706666814697511705456
7.81,0.9044901615742245993414622531
7.82,0.9042524269935150205208029312
7.83,0.9040153839403888654455397229
7.84,0.9037790129671491130626622455
7.85,0.9035433311028406631222790963
7.86,0.9033083056536938761297197994
7.87,0.9030739571742923806832103355
7.88,0.9028402717380493987074919385
7.89,0.9026072599010062311087259552
7.90,0.9023749077641445897131144410
7.91,0.9021432068648219969934952956
7.92,0.9019121813687231681703126959
7.93,0.9016818018433954646042168939
7.94,0.9014520771164932344733020482
7.95,0.9012229953266855398525017870
7.96,0.9009945633796096171532766552
7.97,0.9007667815887286939162195868
7.98,0.9005396464122516215292617675
7.99,0.9003131486599368856723462176
8.00,0.9000872750268754543474800529
8.01,0.8998620534618421736807453122
8.02,0.8996374540377463868479826807
8.03,0.8994134844654532269571400263
8.04,0.8991901519836463508847229054
8.05,0.8989674371589268889036600257
8.06,0.8987453463041418358516694760
8.07,0.8985238699870548771940959073
8.08,0.8983030240632991662962591779
8.09,0.8980827903089906876249069291
8.10,0.8978631648085655218367515086
8.11,0.8976441655943152472089339658
8.12,0.8974257434756769514703481900
8.13,0.8972079646134377567658633746
8.14,0.8969907693414882402327793027
8.15,0.8967741752379386496724125015
8.16,0.8965582003709229212862719171
8.17,0.8963427946021799009895831995
8.18,0.8961280041602223316978577322
8.19,0.8959138016998608416018130304
8.20,0.8957001907219426914439860911
8.21,0.8954871620463969804490285591
8.22,0.8952747255785588566241460064
8.23,0.8950628684992088819568296284
8.24,0.8948515984738945776844022805
8.25,0.8946409058481835714262133822
8.26,0.8944307778733594351971517195
8.27,0.8942212439728067896084557584
8.28,0.8940122727607459536756047471
8.29,0.8938038714839670721609832941
8.30,0.8935960504929661357856051968
8.31,0.8933887870883857976361765047
8.32,0.8931820907096936448952442004
8.33,0.8929759500020415677371456886
8.34,0.8927703722596349881561805656
8.35,0.8925653569745055341956121546
8.36,0.8923608944954348203869301610
8.37,0.8921569904569385577019379868
8.38,0.8919536356286136383949152181
8.39,0.8917508269406924588274485730
8.40,0.8915485747528341971466006922
8.41,0.8913468568649437490021334742
8.42,0.8911457010920779513987540081
8.43,0.8909450682392953084721231736
8.44,0.8907449848437846922227029559
8.45,0.8905454408287440199684888708
8.46,0.8903464153559419036410099615
8.47,0.8901479449577090192723679785
8.48,0.8899499904411134853969216246
8.49,0.8897525692756006931656045968
8.50,0.8895556913905438081862015063
8.51,0.8893593246643960907456958130
8.52,0.8891634869901460469660155290
8.53,0.8889681687380941387052940998
8.54,0.8887733674222008262768965844
8.55,0.8885790929808967769119456628
8.56,0.8883853320870867921004289047
8.57,0.8881920859736935298171746090
8.58,0.8879993425690285261630309045
8.59,0.8878071289630372586401089275
8.60,0.8876154063846960104946132285
8.61,0.8874242019360411137685456150
8.62,0.8872334944340529387196217330
8.63,0.8870433038310514947867529715
8.64,0.8868535973058480429514821923
8.65,0.8866643964520823385314839246
8.66,0.8864756960347900827545749688
8.67,0.8862874972802918465931089000
8.68,0.8860997885668258473976684486
8.69,0.8859125702694958233806582908
8.70,0.8857258480491590576181384101
8.71,0.8855396034910082931903956252
8.72,0.8853538530180777858288707010
8.73,0.8851685878423384747422547605
8.74,0.8849838055956214195644326754
8.75,0.8847995143373899171700234394
8.76,0.8846156944534926774168594224
8.77,0.8844323432418081837741723427
8.78,0.8842494914971459814801220292
8.79,0.8840671064835254872684624342
8.80,0.8838851771089937613777827919
8.81,0.8837037325937068692197209014
8.82,0.8835227633208113479309995477
8.83,0.8833422651213523934718984219
8.84,0.8831622295486815277173518931
8.85,0.8829826531654240320959285802
8.86,0.8828035471664597104661464061
8.87,0.8826248892833653731828756192
8.88,0.8824467076624449859432644817
8.89,0.8822689826966621827726975289
8.90,0.8820917017964937921797273935
8.91,0.8819148857517121372012972830
8.92,0.8817385315919752533229643274
8.93,0.8815626193181855435875799000
8.94,0.8813871578981383948138141709
8.95,0.8812121351279240066793748046
8.96,0.8810375717952482189724223631
8.97,0.8808634545851049986935157847
8.98,0.8806897846765746566232437070
8.99,0.8805165494997962566463098004
9.00,0.8803437480552035760364561474
9.01,0.8801714003517861774637559601
9.02,0.8799994938985953997085014851
9.03,0.8798280194802741916103248361
9.04,0.8796569738504921627161728156
9.05,0.8794863577955849686140396887
9.06,0.8793161799511891266417768295
9.07,0.8791464289077959935973099927
9.08,0.8789771129359350676068659993
9.09,0.8788082217308170540895123270
9.10,0.8786397549843204858411055650
9.11,0.8784717220605585520777378216
9.12,0.8783040990882291594884841595
9.13,0.8781368972320865777838979761
9.14,0.8779701251169450120043962569
9.15,0.8778037731413823739049729760
9.16,0.8776378275301547720338110559
9.17,0.8774722993854658236977381769
9.18,0.8773071867129235280392898451
9.19,0.8771424891718549109685781440
9.20,0.8769781958413386230235526591
9.21,0.8768143246944624015832305288
9.22,0.8766508461375340833719883392
9.23,0.8764877885221447225265471521
9.24,0.8763251402107046309238951781
9.25,0.8761628816104386911105101022
9.26,0.8760010307794091688879981624
9.27,0.8758395767178494905590291002
9.28,0.8756785298872659863986680083
9.29,0.8755178883062261130509562630
9.30,0.8753576410394290094829885166
9.31,0.8751977864875265509113894808
9.32,0.8750383254210634687081733968
9.33,0.8748792648585066299847960349
9.34,0.8747205759314704047169209910
9.35,0.8745622863365591476977800542
9.36,0.8744044052198710013043473546
9.37,0.8742468926320269509187454612
9.38,0.8740897763498583720241335368
9.39,0.8739330367842512723184785825
9.40,0.8737766927335872399966055127
9.41,0.8736207219401286025918416911
9.42,0.8734651355249969424413420627
9.43,0.8733099305911140767094273991
9.44,0.8731550982569738945112310117
9.45,0.8730006566378714890947292485
9.46,0.8728465842126770905724422725
9.47,0.8726928817438225877886547002
9.48,0.8725395570149280847698859902
9.49,0.8723866088705206742407075842
9.50,0.8722340174348849091144318649
9.51,0.8720818121325242386731606845
9.52,0.8719299808341487290331520851
9.53,0.8717785042396904750782264736
9.54,0.8716274000041106749977235190
9.55,0.8714766475097699131240796104
9.56,0.8713262768844916822708674897
9.57,0.8711762569992318931772285557
9.58,0.8710266063301288984492556441
9.59,0.8708773141042445493913772398
9.60,0.8707283797728927498683581690
9.61,0.8705798037462679321932236805
9.62,0.8704315827188171235499856980
9.63,0.8702837177264710162645660533
9.64,0.8701362167162942676845348003
9.65,0.8699890504404063843096607411
9.66,0.8698422567956793324854807660
9.67,0.8696957950353444638747256861
9.68,0.8695497052382786405756346148
9.69,0.8694039450482812692645688948
9.70,0.8692585355499023075814776894
9.71,0.8691134753352874810262167224
9.72,0.8689687623417371808192319728
9.73,0.8688243873186792698072464219
9.74,0.8686803586046147984853922963
9.75,0.8685366759540626005434242058
9.76,0.8683933280472740669156712342
9.77,0.8682503149701515841115462894
9.78,0.8681076553483917097670644009
9.79,0.8679653178164326767362790070
9.80,0.8678233327909195411436582125
9.81,0.8676816683210204389250760595
9.82,0.8675403351485996214140484895
9.83,0.8673993412703738700036158758
9.84,0.8672586959921232572269703622
9.85,0.8671183590824962392659150504
9.86,0.8669783598489638549513176619
9.87,0.8668386866367957773551845462
9.88,0.8666993392831572039481199236
9.89,0.8665603176224618630888168837
9.90,0.8664216306520977772149396548
9.91,0.8662832669933513012974511014
9.92,0.8661452159753417720009918986
9.93,0.8660074968045855227720840469
9.94,0.8658701005305172483506157548
9.95,0.8657330138184150326129183853
9.96,0.8655962470895476727868633207
9.97,0.8654598001895564255115227197
9.98,0.8653236918291871800430732613
9.99,0.8651878712920496759788828955
10.00,0.8650523876144880189227446966
10.01,0.8650181881116400038172940417
10.02,0.8649783066055488035927988921
10.03,0.8649385425076254881633975070
10.04,0.8648988563553613179779286069
10.05,0.8648592971906500442268536395
10.06,0.8648198454895185526887217871
10.07,0.8647804722846023386442706109
10.08,0.8647412252543022212870971716
10.09,0.8647020662986152329304500102
10.10,0.8646630136014229315666860436
10.11,0.8646240785019152912266109695
10.12,0.8645852201093244980190787498
10.13,0.8645464791453831890274539888
10.14,0.8645078449710100839011952569
10.15,0.8644692869500080223620381527
10.16,0.8644308461084295756966591407
10.17,0.8643924912576123236444436186
10.18,0.8643542434216978864760488910
10.19,0.8643161019664334274759199704
10.20,0.8642780565615328726373393180
10.21,0.8642401076254822848052820488
10.22,0.8642022545791920373994743275
10.23,0.8641644981409778172227438515
10.24,0.8641268468345240543343539695
10.25,0.8640892722754596671630586418
10.26,0.8640518035368360035331217555
10.27,0.8640144399938304002723334928
10.28,0.8639771629576061285639597216
10.29,0.8639399906649711308484413114
10.30,0.8639029044257960179674131225
10.31,0.8638659239117838356216594228
10.32,0.8638290187500421040538021398
10.33,0.8637922280277720466340459338
10.34,0.8637555227998436563419037299
10.35,0.8637189132373019386713526371
10.36,0.8636823887217533795858705771
10.37,0.8636459591776306682914046213
10.38,0.8636096339901836468352447398
10.39,0.8635733839152054503875167854
10.40,0.8635372393737691488631943440
10.41,0.8635011784278645162022481507
10.42,0.8634652123695400011809518984
10.43,0.8634293313718820358324961741
10.44,0.8633935445364017218399591806
10.45,0.8633578423650052389726119220
10.46,0.8633222439622115229702478615
10.47,0.8632867297911867458374750838
10.48,0.8632513008464876528542075833
10.49,0.8632159652054388308231972174
10.50,0.8631807138269884133201870962
10.51,0.8631455458594877257596286736
10.52,0.8631104820474511171606627033
10.53,0.8630754922840082765671502570
10.54,0.8630405965320154251020930739
10.55,0.8630057744380798496993337565
10.56,0.8629710554032606467544383193
10.57,0.8629364204157440151535635530
10.58,0.8629018683489318449499282736
10.59,0.8628673901892062514723192003
10.60,0.8628330148128384346529795487
10.61,0.8627987232044257867801374469
10.62,0.8627645150459186836754983205
10.63,0.8627303791886267911337318441
10.64,0.8626963471690751744612280313
10.65,0.8626623875930556184391828102
10.66,0.8626285111652586986609169227
10.67,0.8625947278456936501470873046
10.68,0.8625610067695086049913619994
10.69,0.8625273889141948771719103164
10.70,0.8624938531700911344645513584
10.71,0.8624603905129274024994968967
10.72,0.8624270201081811298356294380
10.73,0.8623937129035846374649071256
10.74,0.8623605070293196384964321852
10.75,0.8623273737300987225965738738
10.76,0.8622943131863722851293833495
10.77,0.8622613540283410674947681026
10.78,0.8622284582819110659934692710
10.79,0.8621956435465256756916797948
10.80,0.8621629207916797114984867562
10.81,0.8621302704681145640175661784
10.82,0.8620976919965981576325976199
10.83,0.8620651953138368266541615258
10.84,0.8620328001101799171734636438
10.85,0.8620004663036323581713163445
10.86,0.8619682051219472805344214386
10.87,0.8619360247193827767001266853
10.88,0.8619039257926355916092873876
10.89,0.8618718985260815261930550075
10.90,0.8618399528750188149240223742
10.91,0.8618080785136569008809259216
10.92,0.8617762948722993301130080909
10.93,0.8617445723995402318570665851
10.94,0.8617129315420441297794829380
10.95,0.8616813717307876800866128565
10.96,0.8616498826595944792116831203
10.97,0.8616184747601929241781074575
10.98,0.8615871377267955174066060922
10.99,0.8615558712540914991545053540
11.00,0.8615246857741033068551771471
11.01,0.8614935707363345219641171807
11.02,0.8614625268306213233191025549
11.03,0.8614315634940286489445156416
11.04,0.8614006701659883389018897689
11.05,0.8613698577928121321969466066
11.06,0.8613391053128298982633432461
11.07,0.8613084336706823747739125633
11.08,0.8612778423071827470165783750
11.09,0.8612473106654484457595287923
11.10,0.8612168499414861872222687328
11.11,0.8611864685717256675469513960
11.12,0.8611561580039169011109553557
11.13,0.8611259166788363684765827411
11.14,0.8610957460407382742137993936
11.15,0.8610656532826071338575755123
11.16,0.8610356318526868756103733013
11.17,0.8610056756872592399071347961
11.18,0.8609757887397178534791219024
11.19,0.8609459654388996336844248958
11.20,0.8609162237517185558895306076
11.21,0.8608865526126758863047413665
11.22,0.8608569434596796940230508191
11.23,0.8608274049924488782311297570
11.24,0.8607979376601842912746787361
11.25,0.8607685404131089106936806232
11.26,0.8607392131947625359946162176
11.27,0.8607099479352709786919110271
11.28,0.8606807518427984376691686869
11.29,0.8606516258639644017459805279
11.30,0.8606225594569632695574990678
11.31,0.8605935710584188358151126778
11.32,0.8605646445907476107956891195
11.33,0.8605357860498892107712411186
11.34,0.8605069953596431784950927514
11.35,0.8604782749538814590241050758
11.36,0.8604496135357581081853364488
11.37,0.8604210200832651973807524453
11.38,0.8603924937581880703855545970
11.39,0.8603640367803387270664636672
11.40,0.8603356468252778933042326912
11.41,0.8603073151171140137783307236
11.42,0.8602790406030505407509934868
11.43,0.8602508539575117822214027976
11.44,0.8602227136468101845091413963
11.45,0.8601946401394067960105817224
11.46,0.8601666343479170600606263752
11.47,0.8601386842604867540087595956
11.48,0.8601108117881348777589729973
11.49,0.8600830039213168771213659243
11.50,0.8600552438058534681819343067
11.51,0.8600275584395350355125134574
11.52,0.8599999297678607685002167753
11.53,0.8599723762263144977685805784
11.54,0.8599448672818216907407764616
11.55,0.8599174343699309687263839263
11.56,0.8598900559581975577488263936
11.57,0.8598627437157529231089464103
11.58,0.8598354951182014280952782045
11.59,0.8598083006432373251154511118
11.60,0.8597811711923755877453896937
11.61,0.8597541072431737060399491215
11.62,0.8597270952752562884438438006
11.63,0.8597001581877910830581374665
11.64,0.8596732642189483935457164196
11.65,0.8596464442760725361038965463
11.66,0.8596196776564021915457388184
11.67,0.8595929734869007187698708625
11.68,0.8595663324908577179523456395
11.69,0.8595397453326341048194442626
11.70,0.8595132220135832343814123781
11.71,0.8594867592600732149873282070
11.72,0.8594603482684710455764271796
11.73,0.8594340019164465636641948845
11.74,0.8594077164619013435786631427
11.75,0.8593814828595602179964048956
11.76,0.8593553115978973176707358676
11.77,0.8593292003248807746640655011
11.78,0.8593031320096083929708393085
11.79,0.8592771443670115848592607199
11.80,0.8592511988880391334908362409
11.81,0.8592253136820005452800856305
11.82,0.8591994897911921221890257685
11.83,0.8591737151561394633969615246
11.84,0.8591480112128295901757942633
11.85,0.8591223484378371352922065299
11.86,0.8590967564893133572773745186
11.87,0.8590712138611090785626381631
11.88,0.8590457320490467236984574857
11.89,0.8590202987112666531057884809
11.90,0.8589949253258628139004010742
11.91,0.8589696117693846000566720505
11.92,0.8589443480977518970574237984
11.93,0.8589191320304403973655304968
11.94,0.8588939864428641159410050272
11.95,0.8588688893759114970815460976
11.96,0.8588438409219307076470022208
11.97,0.8588188606866492947317904267
11.98,0.8587939304354313647171977354
11.99,0.8587690468642249420042975806
12.00,0.8587442212803323661496878811
12.01,0.8587194546631928636972135583
12.02,0.8586947354945139240199656496
12.03,0.8586700744260271111639490729
12.04,0.8586454709616948413337727566
12.05,0.8586209146073784176438901936
12.06,0.8585964062295640820129441634
12.07,0.8585719643339516844167361686
12.08,0.8585475594281375534931768687
12.09,0.8585232213763934573761256690
12.10,0.8584989302349891148609125611
12.11,0.8584746875304767403882220518
12.12,0.8584505079928497544710657049
12.13,0.8584263666981230024847043560
12.14,0.8584022808187063300805233724
12.15,0.8583782527889032141426866530
12.16,0.8583542696447134090713333599
12.17,0.8583303519254083973501198497
12.18,0.8583064694631427682323973221
12.19,0.8582826434550570379297723297
12.20,0.8582588734142613104004906534
12.21,0.8582351468557081584398838207
12.22,0.8582114764250165881300851597
12.23,0.8581878510556765331145027109
12.24,0.8581642800547840917252915380
12.25,0.8581407544831203834849186814
12.26,0.8581172829961924592678371414
12.27,0.8580938666536881978713802469
12.28,0.8580704939731639414074709208
12.29,0.8580471656807766587053929910
12.30,0.8580239012116624727561017931
12.31,0.8580006708499483345037938523
12.32,0.8579775046490231680168932153
12.33,0.8579543822759318410218256378
12.34,0.8579312939880810480836573095
12.35,0.8579082681010816287438463843
12.36,0.8578852859336699899339012521
12.37,0.8578623567391168709586660045
12.38,0.8578394803963674930368449530
12.39,0.8578166477480747284932226115
12.40,0.8577938583183145013232195178
12.41,0.8577711206329358871645730464
12.42,0.8577484265324791682654409589
12.43,0.8577257931053881022123921207
12.44,0.8577031946276221889064188119
12.45,0.8576806463154546136445445858
12.46,0.8576581502089902353506828065
12.47,0.8576356863058263570119479800
12.48,0.8576132853357568366802380918
12.49,0.8575909250290236024165054067
12.50,0.8575686068198987007817736127
12.51,0.8575463392043324067772656447
12.52,0.8575241133821347825491284540
12.53,0.8575019499860626396284313611
12.54,0.8574798166461809055175308437
12.55,0.8574577344283213579866826396
12.56,0.8574357032350879905036636719
12.57,0.8574137022927588226548097430
12.58,0.8573917629366119599167309693
12.59,0.8573698537018859494034274506
12.60,0.8573480049862489664651008869
12.61,0.8573261966158520475487124097
12.62,0.8573044290324250643796414101
12.63,0.8572827110998991402441634575
12.64,0.8572610421224507544430950629
12.65,0.8572394049246940254287179220
12.66,0.8572178172390300135700716342
12.67,0.8571962782148415544519149456
12.68,0.8571747788698060307570974772
12.69,0.8571533285101116182085427520
12.70,0.8571319187624797109285135675
12.71,0.8571105579737674646342101809
12.72,0.8570892250725937423699634214
12.73,0.8570679524919275731911076857
12.74,0.8570467177341316139034849159
12.75,0.8570255224240918522410542666
12.76,0.8570043761044120348039749044
12.77,0.8569832683193498401952255922
12.78,0.8569622078847317902628619425
12.79,0.8569411869217205996669316358
12.80,0.8569202132448001627140403203
12.81,0.8568992779768855705634153947
12.82,0.8568783819311275274508876403
12.83,0.8568575426535605143135159572
12.84,0.8568367308812028375329275629
12.85,0.8568159580462274878608728618
12.86,0.8567952418857643940332111882
12.87,0.8567745531373939525557999593
12.88,0.8567539222330731417133129171
12.89,0.8567333286792664913415061372
12.90,0.8567127623265057716669779989
12.91,0.8566922528439840112178138683
12.92,0.8566717798514973331326208883
12.93,0.8566513441319143852459127738
12.94,0.8566309558630154451005909670
12.95,0.8566106031579861203442426723
12.96,0.8565902982383212057180329252
12.97,0.8565700282406857816539615679
12.98,0.8565497959676832269490027763
12.99,0.8565296089730055793353147178
13.00,0.8565094588119410876555113098
13.01,0.8564893542851313115454102943
13.02,0.8564692865334617457040531021
13.03,0.8564492643562778714657397692
13.04,0.8564292773096129493404407784
13.05,0.8564093261343421625988593718
13.06,0.8563894108483205971208765508
13.07,0.8563695514307521991085759696
13.08,0.8563497163848148317699520042
13.09,0.8563299275536129503548618030
13.10,0.8563101734492376394938068564
13.11,0.8562904645018840675081536173
13.12,0.8562707906347196141628781039
13.13,0.8562511612271632725130124823
13.14,0.8562315668907427313258563321
13.15,0.8562120071388731185398998360
13.16,0.8561924925815305354520393400
13.17,0.8561730123719853101468559545
13.18,0.8561535662999684768149921633
13.19,0.8561341649283853929001105154
13.20,0.8561148078216759422256253448
13.21,0.8560954747676676149360226014
13.22,0.8560761949236857923452252868
13.23,0.8560569400762944037487957621
13.24,0.8560377287906410235451250612
13.25,0.8560185516333971740255541958
13.26,0.8559994175667055507887935363
13.27,0.8559803173966995674359385743
13.28,0.8559612510845358549870092803
13.29,0.8559422269698208499780359740
13.30,0.8559232374811206935851229045
13.31,0.8559042805397521390894209917
13.32,0.8558853677663036121658208946
13.33,0.8558664870829671190159210860
13.34,0.8558476495152791943211338625
13.35,0.8558288447898638921150011897
13.36,0.8558100737035191817632483377
13.37,0.8557913450239037624237969257
13.38,0.8557726483549739737715417922
13.39,0.8557539840192628688783657157
13.40,0.8557353626171338605128802273
13.41,0.8557167735195060011277159668
13.42,0.8556982269020149382510843995
13.43,0.8556797119386054033953482752
13.44,0.8556612304027754103546855255
13.45,0.8556427788688459610133654288
13.46,0.8556243709126072088876862852
13.47,0.8556059944776678964750669324
13.48,0.8555876597954682703970437250
13.49,0.8555693566152797763480251068
13.50,0.8555510848781121812503986159
13.51,0.8555328544214511363530504714
13.52,0.8555146557889279710168452604
13.53,0.8554964885218643198308035328
13.54,0.8554783618572978244563526728
13.55,0.8554602671107974409241127138
13.56,0.8554422035222738260959289761
13.57,0.8554241811968942767101523272
13.58,0.8554061891501711651803329411
13.59,0.8553882379775770257653536508
13.60,0.8553703185978242749583016621
13.61,0.8553524184238216190222259864
13.62,0.8553345692181478404122071948
13.63,0.8553167511699927893575304544
13.64,0.8552989530407393605080946123
13.65,0.8552812064130943889420928492
13.66,0.8552634888711744134091294012
13.67,0.8552458021745777378467726293
13.68,0.8552281545162142479369970309
13.69,0.8552105276544892858458070784
13.70,0.8551929411741515492443816879
13.71,0.8551753936613515875438393260
13.72,0.8551578680384302361922755597
13.73,0.8551403805596865375734121281
13.74,0.8551229219784326103634201909
13.75,0.8551055038258098310158497136
13.76,0.8550881151365177786025097321
13.77,0.8550707562753099736835443108
13.78,0.8550534375472627665958498042
13.79,0.8550361462128537694585886838
13.80,0.8550188848612152291261310995
13.81,0.8550016621837697655379194539
13.82,0.8549844594427651954493849921
13.83,0.8549673059420784998098580442
13.84,0.8549501701095063553357107513
13.85,0.8549330743086246942332251945
13.86,0.8549160061245267012043288333
13.87,0.8548989673183873061329365561
13.88,0.8548819678603144647029997864
13.89,0.8548650059584959599054573744
13.90,0.8548480623590479471269867949
13.91,0.8548311576550828744653265526
13.92,0.8548142704410689674784130923
13.93,0.8547974324613915284665863767
13.94,0.8547806119277939844150317356
13.95,0.8547638297437764841453688281
13.96,0.8547470761836379910090592770
13.97,0.8547303500042708493673977935
13.98,0.8547136619471931028622690259
13.99,0.8546970113870151166157508521
14.00,0.8546803687452008335557433151
14.01,0.8546637733979927564861138157
14.02,0.8546472062432841524819404413
14.03,0.8546306665612773788639624147
14.04,0.8546141632681312907182294733
14.05,0.8545976887847490062294386513
14.06,0.8545812406474621954473630484
14.07,0.8545648204344743233741487132
14.08,0.8545484387224427316998724179
14.09,0.8545320806464101248211575394
14.10,0.8545157538298192913562955906
14.11,0.8544994596988053476591456984
14.12,0.8544831866224082183627382941
14.13,0.8544669463523917228754269718
14.14,0.8544507434828790569387935719
14.15,0.8544345597522548532151984295
14.16,0.8544184106180749714123779315
14.17,0.8544022905750327169182709980
14.18,0.8543862040931778643380043054
14.19,0.8543701466549710305557609368
14.20,0.8543541027429224686686861471
14.21,0.8543381089817156882557995871
14.22,0.8543221375572213522752879873
14.23,0.8543061850821792931159007900
14.24,0.8542902660639050342320513468
14.25,0.8542743823733871892707480891
14.26,0.8542585194085820299869966039
14.27,0.8542426878490786376394653427
14.28,0.8542268862756353783905232079
14.29,0.8542111169203371105029308260
14.30,0.8541953665045975003840422381
14.31,0.8541796572736112766908161368
14.32,0.8541639689359369324202849199
14.33,0.8541483017498375034581419512
14.34,0.8541326734110553912429426652
14.35,0.8541170673422870436497417360
14.36,0.8541014887722727032794262096
14.37,0.8540859435905018425036748138
14.38,0.8540704233243244195138581064
14.39,0.8540549306405775394037406971
14.40,0.8540394609939302255370934631
14.41,0.8540240290355710210607212041
14.42,0.8540086082320050944507802809
